master_index,fold,y_true,y_pred,y_prob
22700,3,1,1,0.5243696302126244
22705,3,0,1,0.8750818864712626
22718,3,1,1,0.5795810822394569
22723,3,1,1,0.7195283664731829
22725,3,0,0,0.2629065565142731
22727,3,1,0,0.45651404141580293
22728,3,1,1,0.6404329253304614
22731,3,0,1,0.6141496273181274
22734,3,1,1,0.6347709801572735
22736,3,0,0,0.09520900828624898
22740,3,0,1,0.6468100200310544
22744,3,1,1,0.6071449817062452
22745,3,0,0,0.39172843260303514
22749,3,0,0,0.47057408929659145
22750,3,0,0,0.48613072450302824
22751,3,1,1,0.5124675741497756
22753,3,0,1,0.6621556499130029
22754,3,0,1,0.5472359350874193
22756,3,0,0,0.475992223932421
22758,3,1,0,0.31803708397430164
22760,3,0,0,0.21365596752577032
22761,3,1,0,0.38540606404382505
22764,3,0,0,0.4197810098808132
22766,3,1,1,0.6640890255847275
22771,3,0,0,0.04902613817519272
22772,3,0,0,0.4795870205829162
22775,3,0,0,0.43445319388688636
22778,3,0,0,0.2221722922198322
22780,3,0,0,0.11954118515186388
22783,3,0,0,0.47183535981184677
22786,3,0,1,0.5173594752135107
22788,3,1,1,0.5695551863897607
22789,3,1,1,0.7649845857333244
22792,3,0,0,0.40003789731870115
22795,3,0,0,0.3424168910603769
22796,3,0,1,0.6584493381718785
22797,3,1,0,0.08850924885355978
22803,3,0,0,0.07143464255008423
22807,3,1,1,0.6152597304814139
22812,3,1,1,0.6037330696929972
22813,3,1,1,0.5794546652945983
22814,3,1,1,0.6465923312496916
22815,3,1,1,0.521213881400128
22820,3,0,0,0.3730760538808662
22824,3,0,0,0.3386075983379879
22828,3,1,0,0.43090565753968146
22830,3,1,1,0.6718124300308904
22832,3,0,0,0.2820894353485004
22834,3,1,0,0.42695976564205684
22838,3,0,1,0.5606089829863341
22842,3,1,1,0.6056065652629775
22843,3,0,0,0.19803541745056527
22846,3,0,0,0.3212303924134261
22852,3,0,0,0.3314879159331195
22854,3,1,1,0.7892678576488873
22856,3,0,0,0.4130946475367761
22859,3,1,0,0.3376914263581432
22861,3,1,1,0.554821855003296
22863,3,0,1,0.5121521779637822
22865,3,1,1,0.525094004203632
22870,3,0,1,0.5378373294345491
22874,3,0,0,0.3008415915120879
22878,3,1,0,0.3381345341774392
22881,3,0,0,0.34912993818208
22884,3,1,1,0.6678075489101393
22888,3,0,1,0.605460824828903
22889,3,1,1,0.766929255959532
22890,3,1,1,0.708667184469727
22893,3,1,1,0.8168175002578918
22899,3,1,0,0.27529129090762705
22900,3,0,0,0.26109266429825045
22901,3,1,1,0.6456881401172244
22902,3,1,1,0.7223912138541044
22903,3,0,0,0.27290621743660454
22904,3,0,0,0.32282601631306557
22913,3,0,0,0.41489756571257363
22917,3,0,0,0.3930397568592193
22918,3,0,1,0.6024424457623281
22919,3,1,0,0.49046336833399606
22920,3,0,0,0.2244501184393191
22922,3,0,0,0.4895728780439756
22926,3,1,0,0.4249332623574244
22928,3,0,0,0.305719767655267
22933,3,1,0,0.39338100018165306
22935,3,0,0,0.19185865614681655
22941,3,0,0,0.44734720839368647
22942,3,1,1,0.8171114984285894
22943,3,1,0,0.22010313334428508
22945,3,1,1,0.74305865290277
22949,3,0,0,0.37832353404924934
22952,3,1,1,0.6629194689619062
22953,3,0,1,0.5265212198375824
22955,3,0,1,0.7697848429107498
22956,3,1,1,0.7318992453114539
22958,3,0,0,0.45476184183610646
22960,3,1,1,0.5890532930372449
22965,3,0,0,0.3117729348929625
22968,3,1,1,0.8192209141788029
22969,3,0,0,0.3418648515488891
22970,3,0,0,0.3378237293870076
22974,3,0,0,0.31609827867187285
22976,3,0,1,0.5500369485142953
22980,3,1,1,0.728931516170789
22981,3,1,1,0.7995260255687103
22982,3,0,0,0.3245384702105656
22987,3,1,1,0.8372347435585356
22989,3,0,0,0.3281651380593698
22992,3,1,0,0.4633003607618665
22994,3,1,1,0.5835041249390219
22995,3,0,0,0.49653560391747154
22998,3,0,1,0.6120806557371615
22999,3,0,0,0.3106362089675747
23003,3,0,0,0.3231385549459544
23008,3,1,1,0.7454625629777379
23010,3,0,0,0.14609330472592086
23013,3,0,0,0.21012306057536992
23016,3,0,0,0.10786315150755833
23017,3,1,1,0.7748023994738675
23019,3,0,0,0.24329542133547272
23023,3,1,0,0.4820540058049778
23026,3,1,1,0.7468171415746453
23027,3,1,1,0.6436954822095754
23036,3,0,0,0.4056856025155953
23037,3,0,0,0.40286856782171687
23040,3,1,0,0.36208469026224616
23044,3,0,0,0.493304034822191
23045,3,0,0,0.46267500984913945
23046,3,1,0,0.4215815672049289
23048,3,0,1,0.561852950241282
23049,3,1,0,0.26759316385681414
23051,3,1,1,0.6791691308938059
23055,3,0,0,0.23531823594477305
23056,3,0,1,0.5040331033869354
23065,3,0,0,0.17041632462265316
23074,3,0,0,0.2206854348338116
23076,3,0,1,0.5210450886037395
23079,3,1,0,0.35833933031171905
23080,3,1,1,0.5297030917433978
23083,3,0,0,0.3998703500748822
23087,3,0,1,0.7586982452352425
23090,3,1,0,0.399530992829132
23091,3,1,1,0.6051568754864607
23095,3,0,1,0.6412712094703276
23098,3,0,0,0.427112844700765
23099,3,0,0,0.3344943145241347
23102,3,1,0,0.22249783061118886
23110,3,0,0,0.45371309249319375
23112,3,1,1,0.5838876188234037
23113,3,1,0,0.40270776503458355
23115,3,0,1,0.6356056564884048
23121,3,1,1,0.7441036553584419
23132,3,1,1,0.7078884897710211
23133,3,0,0,0.3861344197994746
23134,3,0,0,0.2229938265548579
23136,3,0,1,0.5459137790176974
23139,3,0,1,0.7165558582111717
23147,3,0,1,0.5299896163409717
23149,3,1,1,0.6606192861293007
23150,3,1,1,0.6854332933455822
23153,3,1,0,0.45911918004745267
23155,3,1,0,0.4384351006757386
23156,3,0,0,0.16222885919213278
23159,3,1,0,0.23190755078107672
23160,3,0,0,0.22416565684446232
23163,3,0,1,0.5624457836941663
23168,3,1,0,0.40000670162165597
23169,3,0,1,0.7121005293141295
23174,3,0,0,0.3050504289013346
23180,3,0,0,0.4482459936038257
23182,3,1,1,0.5329035189724884
23183,3,0,1,0.5909190081531263
23184,3,1,1,0.6266481391700452
23186,3,0,1,0.8183237027644967
23188,3,0,1,0.8367460327810289
23189,3,0,1,0.7810009853314199
23192,3,0,0,0.24874385875435476
23197,3,0,0,0.43718325376183736
23206,3,1,1,0.8138553386892199
23207,3,0,1,0.6924738420729749
23209,3,0,1,0.6411140815921108
23212,3,1,1,0.6077966783737015
23213,3,1,1,0.7817304835284757
23215,3,1,1,0.7035453464356533
23219,3,0,1,0.617158293212075
23225,3,0,0,0.4108520384628022
23229,3,0,1,0.7019194081091913
23237,3,0,1,0.580321400458276
23238,3,0,0,0.2280051871454401
23247,3,1,0,0.2918628596394808
23253,3,0,1,0.7846921626718505
23254,3,0,1,0.5343772684666513
23255,3,0,0,0.1271110704100874
23258,3,1,1,0.7324372844432042
23259,3,0,1,0.6945024798172421
23260,3,1,1,0.5353262169393393
23262,3,0,0,0.24729312991610067
23274,3,1,1,0.6225560399372974
23275,3,0,0,0.31551470125657005
23283,3,1,1,0.8380218001688671
23288,3,1,1,0.7353364749575253
23289,3,0,0,0.48582490424061764
23294,3,1,1,0.6932454426620567
23298,3,1,1,0.846420383796874
23299,3,1,0,0.478048825122617
23304,3,1,1,0.662000658628663
23306,3,0,1,0.5330644422962507
23310,3,1,0,0.4670649183163244
23312,3,1,1,0.6970033481901116
23315,3,1,1,0.6495376811810213
23320,3,0,0,0.29987255604402274
23327,3,0,0,0.40254126554681413
23329,3,0,0,0.45867707366778737
23332,3,0,0,0.43548601051380786
23338,3,1,0,0.4844181292476705
23342,3,1,1,0.7241048401250972
23344,3,0,0,0.3045733441268545
23345,3,1,0,0.48041462952963804
23349,3,0,0,0.25543749255117976
23354,3,0,0,0.4607552463308026
23355,3,1,1,0.529997689906928
23358,3,0,1,0.7277632761955252
23360,3,0,1,0.6080880257510631
23365,3,0,1,0.7303230163731748
23366,3,0,1,0.5287372836840164
23369,3,0,1,0.5718937200822652
23376,3,1,0,0.43827053769385804
23383,3,0,0,0.3671127447529188
23384,3,1,1,0.5753194975733894
23391,3,0,1,0.6909814911257965
23394,3,0,0,0.12178494584200401
23395,3,0,0,0.4333954287259206
23396,3,0,0,0.4754682294038283
23403,3,1,1,0.6232355161932345
23404,3,1,1,0.8784963985762552
23405,3,1,1,0.5546552586312216
23406,3,0,0,0.4255719370587123
23408,3,1,1,0.8841464423192092
23410,3,0,0,0.27501578591204656
23421,3,1,0,0.4184929010096429
23422,3,1,0,0.414866678697544
23428,3,1,1,0.7162404100616847
23429,3,1,1,0.603904045335784
23431,3,0,0,0.10538205357044778
23440,3,0,1,0.679249220736739
23441,3,0,1,0.6736228869306756
23448,3,1,0,0.4997889309911281
23457,3,0,0,0.17616745745395546
23458,3,1,1,0.7806875337082497
23461,3,0,0,0.3688152736496743
23462,3,1,1,0.5960399165548156
23465,3,0,0,0.1341416805648863
23471,3,0,1,0.8816977555489787
23472,3,1,0,0.3582223614043464
23476,3,1,1,0.8466605476551934
23483,3,1,0,0.3822441073813968
23488,3,1,1,0.8102682280018658
23492,3,0,0,0.3393781098651763
23496,3,1,1,0.7118912226371387
23499,3,1,1,0.7519150696545439
23507,3,1,1,0.7927026823959521
23509,3,1,1,0.7870779860050963
23510,3,0,0,0.18481666982070555
23511,3,1,1,0.5039971144021583
23512,3,1,1,0.5515560774389522
23515,3,0,0,0.18381727435891038
23517,3,1,0,0.21454350293155616
23523,3,0,0,0.44427075204617583
23524,3,0,1,0.6355344245284721
23528,3,0,0,0.21008079707444186
23531,3,0,1,0.5394840017129048
23533,3,0,1,0.5327347230486712
23534,3,0,0,0.16054434036129436
23537,3,1,1,0.6156078291417564
23541,3,1,1,0.532126098856728
23542,3,1,0,0.34396298163573713
23544,3,0,0,0.1910823828799545
23553,3,0,0,0.3127934811841951
23556,3,0,1,0.6420702499674957
23557,3,1,1,0.5386801505774087
23563,3,1,1,0.7246253285840005
23564,3,0,1,0.5515128097271699
23566,3,0,1,0.5558900652973007
23569,3,0,0,0.29256345210822143
23573,3,0,0,0.4831297051503781
23581,3,0,0,0.3869920590209914
23584,3,0,0,0.2089606933809974
23591,3,1,1,0.857656626928896
23593,3,0,0,0.07755475076125423
23594,3,0,1,0.6735084010383864
23595,3,0,1,0.5807950799717991
23598,3,1,1,0.6332913041175792
23599,3,0,0,0.433734282403009
23604,3,1,0,0.08094226575081796
23605,3,0,0,0.15542137076997012
23606,3,0,0,0.2762000469039851
23612,3,1,1,0.7604799702842064
23616,3,1,0,0.16292749202238788
23622,3,1,1,0.6423159506776925
23626,3,0,0,0.4238397820740883
23628,3,1,0,0.4152083380914261
27125,3,0,0,0.47746396363352767
27132,3,1,1,0.5123485952596903
27133,3,0,0,0.46371744902545325
27142,3,0,0,0.25414851910355585
27146,3,1,1,0.7010159450838044
27147,3,1,0,0.4368490469065554
27148,3,0,0,0.2238514401789531
27152,3,0,1,0.5387258924984666
27154,3,0,0,0.48350888589573326
27156,3,1,1,0.6430000397923835
27158,3,0,0,0.2651663497284404
27162,3,1,0,0.4801687404722288
27164,3,1,1,0.7745705979399693
27167,3,1,0,0.16852678265184723
27170,3,1,1,0.625674788062969
27172,3,1,1,0.873781680974017
27173,3,0,1,0.6490725915789681
27175,3,0,0,0.463592994060391
27179,3,0,0,0.2496364909272273
27185,3,1,0,0.3132615672379806
27189,3,1,1,0.5209852588004094
27190,3,0,0,0.16066704041967084
27191,3,1,0,0.28424560947429195
27192,3,1,0,0.14199651971484295
27195,3,0,0,0.39491934316457944
27196,3,0,0,0.05678449132256128
27198,3,1,1,0.7023621741180435
27199,3,0,0,0.2521865883626865
27201,3,1,0,0.42197646808504113
27202,3,1,1,0.6819940159964298
27206,3,0,0,0.32704549496735297
27209,3,1,1,0.5979714566372815
27211,3,1,1,0.6289971934440975
27214,3,1,0,0.2751896358154805
27216,3,0,0,0.02351835575742359
27217,3,1,1,0.6695536940970434
27219,3,0,0,0.23217257515485418
27223,3,1,0,0.39353159153763323
27227,3,0,1,0.5307316084441689
27230,3,0,0,0.07464616620941554
27233,3,1,1,0.6431342765170862
27234,3,0,1,0.7107440397903143
27235,3,1,1,0.6241730216499563
27236,3,0,0,0.2799692476750252
27238,3,0,0,0.22068198078719142
27239,3,0,0,0.3510154329380502
27240,3,0,0,0.4904191199608037
27244,3,0,0,0.26343127730500493
27246,3,0,0,0.02614881911288773
27248,3,1,0,0.3837719415043872
27252,3,1,0,0.33360916749272007
27253,3,1,1,0.7491487372438111
27254,3,1,1,0.5511226334742103
28196,3,1,0,0.31768808524455466
28197,3,1,1,0.6303752881019168
28198,3,0,0,0.2770905389301069
28199,3,1,1,0.5953563727579434
28200,3,0,0,0.41945683135278916
28201,3,0,0,0.3276187302547181
28203,3,1,1,0.5922396874699528
28207,3,0,0,0.30036001522583
28209,3,1,0,0.4941131008853336
28211,3,0,0,0.13119568422090644
28215,3,0,0,0.2541887043679584
28217,3,0,0,0.042398544024623556
28220,3,0,0,0.25787124835718966
28221,3,1,1,0.7169363032955144
28222,3,1,1,0.6341587631781574
28223,3,0,0,0.44182940196478887
28228,3,0,0,0.3779919127082713
28229,3,0,0,0.4849152023018009
28233,3,1,1,0.7988020168922249
28235,3,0,1,0.5696372187101092
28236,3,0,0,0.40621017295745876
28240,3,1,1,0.7320933105005841
28241,3,1,1,0.5914561195262954
28242,3,1,1,0.5518928330619719
28245,3,1,1,0.5412037262247105
28247,3,0,0,0.4982291713887767
28249,3,0,0,0.4306822767617197
28250,3,1,1,0.5116204016541253
28256,3,0,0,0.3584777244655712
28257,3,1,1,0.7045712962475328
28258,3,0,1,0.58456762602331
28259,3,0,0,0.25149073748642836
28260,3,0,1,0.5073968860862874
28262,3,1,0,0.43126493584475983
28264,3,1,0,0.44277676868978544
28266,3,1,1,0.895917112457982
28267,3,0,0,0.2921461739513747
28271,3,0,0,0.45866175374861234
28272,3,0,0,0.4855355748465705
28273,3,1,1,0.8576799292496359
28274,3,0,0,0.3672428206015857
28278,3,0,0,0.3356731007762598
28283,3,0,0,0.4447312816660217
28286,3,0,1,0.9411818645411213
28290,3,1,0,0.3750475268765663
28293,3,1,1,0.5687761058168668
28294,3,0,0,0.368236425807801
28297,3,1,0,0.3823378341878184
28299,3,0,0,0.17015995392731395
28302,3,0,1,0.7250955415145063
28306,3,0,1,0.6064895817467423
28307,3,1,1,0.8188920428181178
28308,3,0,1,0.7738011374288344
28309,3,0,0,0.38692317284272715
28310,3,1,1,0.5691891526493776
28313,3,0,0,0.31254181632770667
28317,3,0,0,0.2523500813430021
28319,3,0,0,0.41168234235936707
28322,3,1,1,0.6517221372909378
28323,3,1,0,0.1844154602138484
28324,3,0,1,0.7222552593453017
28326,3,0,0,0.4088154248705792
28327,3,1,1,0.7875594598956279
28332,3,0,1,0.8140493665812772
28335,3,1,1,0.6764145374077913
28337,3,1,1,0.7932466850929952
28338,3,1,1,0.5465045954948299
28340,3,0,1,0.6419507205929484
28345,3,1,0,0.2709334444088063
28348,3,0,1,0.5480227739352087
28349,3,0,0,0.4830035186238055
28354,3,1,1,0.7515818163140209
28358,3,0,1,0.6300679832323559
28359,3,1,1,0.5246293120521938
28360,3,0,0,0.2256252628190862
28362,3,0,0,0.34876851491006033
28365,3,1,1,0.7150258649595287
28366,3,0,0,0.08701494116105482
28368,3,0,0,0.28832273167445965
28369,3,0,1,0.5459448814971831
28372,3,1,1,0.6162724726198054
28373,3,1,1,0.6076587424511999
28379,3,0,1,0.583097412709085
28380,3,0,0,0.4617138375435608
28383,3,1,1,0.6847540854004174
28384,3,0,0,0.15931556127320629
28386,3,0,1,0.5779799735843579
28387,3,1,1,0.5769412815652241
28391,3,1,1,0.606686099785245
28394,3,0,1,0.6528042971885057
28395,3,0,1,0.5489686099678457
28397,3,1,1,0.6769253855502884
28399,3,0,1,0.5401151469668041
28400,3,1,0,0.1944052903924419
28401,3,0,0,0.44659961478187804
28403,3,0,0,0.29090531374343065
28405,3,0,0,0.45265983863628473
28406,3,1,1,0.7585859919756343
28407,3,0,1,0.8507201829140585
28408,3,1,1,0.7152384525963275
28409,3,0,0,0.23412961201649218
28413,3,0,1,0.5265255602485682
28414,3,1,0,0.40032095966468895
28419,3,1,1,0.6260840993902537
28422,3,0,0,0.3054816452195985
28423,3,0,1,0.7404430999002666
28429,3,1,0,0.4916383236192026
28431,3,0,1,0.6263417277652629
28432,3,0,1,0.6173084204975904
28433,3,0,0,0.1905538014647827
28434,3,0,0,0.26988974588472864
28436,3,0,0,0.40824308474907184
28437,3,0,0,0.47731730637318054
28438,3,1,1,0.7203149208677128
28449,3,1,1,0.794843946308084
28454,3,0,1,0.5503011107626822
28455,3,0,0,0.24132173884705152
28458,3,1,1,0.5963905637251044
28459,3,0,0,0.2648091787371449
28955,3,1,1,0.6066916503352888
28959,3,0,1,0.768743409164659
28960,3,0,1,0.7480702336728366
28962,3,1,1,0.7365314243497125
28963,3,0,1,0.8044538763443041
28965,3,0,0,0.11937238755879276
28967,3,1,0,0.4264596277637542
28968,3,1,1,0.7333343313670732
28969,3,1,1,0.809916172175797
28971,3,0,0,0.06809397776057444
28973,3,0,1,0.5207914033160173
28985,3,1,1,0.8867514371623725
28987,3,1,1,0.7639834126812781
28995,3,0,0,0.35433755815906703
29003,3,1,0,0.3790521061640536
29007,3,1,1,0.5130536991184712
29013,3,1,1,0.7351778766610325
29015,3,1,1,0.685858154558324
29018,3,1,0,0.49432214240223404
29020,3,0,1,0.5012681506203178
29021,3,0,0,0.3343299257310718
29027,3,0,1,0.632415086773311
29028,3,1,1,0.7678990839291265
29029,3,1,1,0.7898650737613928
29030,3,0,1,0.6110840438706429
29033,3,1,0,0.154391945957616
29034,3,0,1,0.6239057059583498
29035,3,1,0,0.34571007295138395
29038,3,1,1,0.5564289477368516
29039,3,1,1,0.7288054699261968
29042,3,1,1,0.6937836651904211
29052,3,0,0,0.29160834679899167
29053,3,0,0,0.2651395821057639
30342,3,1,1,0.7208989129420661
30349,3,1,1,0.513948709144634
30350,3,0,0,0.4622934731712209
30351,3,1,1,0.5221729978815817
30357,3,0,0,0.3484148907626601
30358,3,1,0,0.3946838105963689
30359,3,1,1,0.827422821013125
30360,3,0,1,0.5928961405597767
30364,3,1,1,0.578561389353162
30365,3,1,1,0.7528662360730392
30366,3,1,1,0.757248365009668
30367,3,1,0,0.4073333902497906
30368,3,1,1,0.7114725791687077
30370,3,1,1,0.7356759377731666
30371,3,1,0,0.3184886993962023
30373,3,1,1,0.6727540570075474
30374,3,1,0,0.31388462207016826
30375,3,0,1,0.6888306284467349
30376,3,0,0,0.20666050036545694
30378,3,1,1,0.8783569027341634
30379,3,0,0,0.4885938116888492
30380,3,0,0,0.42687630305928076
30381,3,1,1,0.5453062908650113
30383,3,0,0,0.3255023709252692
30385,3,0,0,0.3589956010139484
30387,3,0,1,0.5784765506250962
30389,3,0,0,0.4522768629031592
30391,3,0,0,0.265177879163489
30393,3,0,0,0.10007961558350555
30395,3,1,1,0.8683274658394085
30403,3,1,1,0.6147344539456043
30407,3,0,1,0.6546233536609859
30408,3,1,1,0.746945870326079
30409,3,0,0,0.20827226886408076
30412,3,1,1,0.6776351780310909
30413,3,0,0,0.40020223904384006
30419,3,1,1,0.504009650164139
30422,3,0,1,0.5614160634758493
30425,3,1,0,0.3787684789125087
30428,3,0,1,0.5330366594751129
30429,3,0,0,0.3504787011213126
30430,3,1,0,0.47465767997227665
30431,3,0,0,0.18925390961228705
30436,3,1,1,0.6362864403955732
30437,3,1,0,0.3454944216451227
30438,3,0,1,0.5363970988350417
30444,3,0,0,0.2888063905854075
30446,3,1,1,0.7751454944978603
30447,3,0,0,0.4167904166279885
30448,3,1,1,0.7118144769571649
30449,3,0,0,0.33505996464369636
30451,3,0,0,0.45237704305498583
30453,3,1,1,0.6083540401467132
30458,3,1,1,0.5146136804991299
30459,3,0,0,0.48615261602732335
30460,3,0,0,0.4962635923013024
30462,3,1,0,0.2520431980052414
30464,3,1,1,0.605651209337568
30465,3,1,1,0.7192952664390717
30466,3,0,0,0.3797114399874634
30470,3,1,1,0.6995026265625586
30472,3,1,0,0.2951670102329408
30475,3,1,1,0.7059857218356123
30476,3,1,1,0.73236781524389
30477,3,1,1,0.709348741482548
30479,3,1,1,0.6704461825980789
30480,3,0,0,0.2857248042321145
30481,3,1,1,0.5916022140350988
30485,3,0,0,0.4837331376526802
30486,3,0,0,0.31167716259512923
30488,3,1,1,0.8031797319335379
30491,3,1,1,0.7828067258972875
30492,3,1,1,0.6139961686220393
30493,3,0,0,0.4278417643131649
30494,3,0,1,0.6302147654374856
30498,3,1,1,0.8090594618725648
30952,3,0,1,0.6435517589091073
30956,3,1,1,0.697552149054816
30958,3,0,0,0.4039462270007164
30959,3,1,1,0.7140576910664589
30961,3,0,0,0.48625058649052294
30962,3,1,1,0.5953242568945262
30966,3,1,1,0.655486346157404
30968,3,1,1,0.786637422376472
30969,3,1,1,0.7074890187391101
30971,3,1,1,0.5406390912928972
30974,3,1,1,0.6887375682661495
30975,3,0,0,0.14495535147503638
30977,3,0,1,0.6718900415772001
30978,3,1,1,0.6478380375160377
30979,3,1,1,0.738991591070244
30980,3,1,0,0.4338624005965798
30981,3,0,1,0.5535712588396486
30982,3,1,0,0.41359098463162086
30983,3,1,0,0.3444493233114763
30988,3,1,1,0.5901856287004831
30990,3,0,0,0.36102835211212647
30992,3,0,1,0.5480105233915858
30993,3,0,1,0.5242948632278958
32291,3,1,1,0.6365287863984144
32293,3,0,0,0.4291783641182569
32294,3,0,1,0.7458028546818105
32298,3,1,1,0.8629568631618391
32301,3,0,0,0.13376237407437738
32307,3,1,1,0.6232347717715675
32308,3,1,1,0.7248691295741042
32310,3,1,1,0.5528250032360666
32313,3,1,0,0.36788984204297526
32314,3,0,1,0.5171838901600017
32315,3,0,0,0.370016148003315
32316,3,0,0,0.04996811443643267
32317,3,0,1,0.7187042953878152
32321,3,1,1,0.8531731097011317
32322,3,1,0,0.41023005444903116
32324,3,1,0,0.20782079776717616
32326,3,1,1,0.6824861371507656
32328,3,0,0,0.28607241978542064
32331,3,1,1,0.5388593692309406
32335,3,1,1,0.6114748150847126
32336,3,0,1,0.6575426302787669
32337,3,0,1,0.541263008846155
32339,3,0,1,0.7993766147680677
32344,3,0,0,0.21552764826290388
32345,3,0,0,0.27767496122760915
32347,3,0,0,0.1646817925451479
32348,3,0,1,0.680107074455254
32350,3,0,1,0.5146401098175052
32351,3,1,1,0.686652508464655
32352,3,1,1,0.7546347741568897
32354,3,0,1,0.6832182728925288
32358,3,0,1,0.6352027524849682
32360,3,1,1,0.8143505781013799
32365,3,1,1,0.5692808510344398
32367,3,1,0,0.44939866788113475
32368,3,0,0,0.46010797658622976
32371,3,0,1,0.7666304945148462
32372,3,0,0,0.1281509469973223
32373,3,1,1,0.6919898172365595
32374,3,0,0,0.43009911559943753
32375,3,0,1,0.685232796799406
32376,3,1,1,0.6450910017981393
32377,3,1,1,0.7171113215090766
32378,3,1,1,0.6548918260604438
32381,3,0,0,0.2940642973213609
32385,3,0,0,0.2667169530780308
32388,3,1,1,0.8299426999324608
32393,3,1,1,0.725786950282349
32394,3,0,0,0.08419451818797674
32399,3,0,0,0.3551764455852067
32400,3,0,0,0.4304040747765862
32405,3,1,1,0.7719266173259176
32406,3,0,0,0.2262599412040109
32407,3,1,1,0.7797304546592883
32409,3,1,0,0.4574134938364768
32411,3,1,1,0.5830674202476798
32414,3,0,0,0.3431460383339041
32416,3,0,0,0.11854497629242873
32420,3,0,1,0.5027677884964389
32423,3,1,1,0.7235464166999991
32431,3,0,1,0.5576362097638546
32434,3,0,0,0.4449014240533778
32436,3,1,1,0.6754698582794068
32437,3,0,0,0.45547385297979487
32438,3,1,0,0.42998114304786555
32440,3,0,0,0.32096419334823706
32441,3,1,1,0.6053874297194068
32444,3,1,1,0.5463435466385255
32445,3,1,0,0.3325446528022971
32446,3,0,0,0.13606929841341825
32447,3,0,0,0.32581555904983667
32448,3,0,0,0.31295220182180145
32452,3,1,1,0.5672635531947794
32455,3,1,0,0.4781746657905969
32456,3,0,0,0.09758798165418951
32457,3,0,1,0.6952829627018919
32458,3,0,0,0.32571257965281936
32459,3,1,0,0.4268898475636857
32460,3,0,0,0.13710145422963085
32461,3,1,1,0.6708860410909911
32462,3,0,0,0.0771840160361192
32463,3,0,0,0.3111185807223534
32470,3,0,1,0.6868571837043885
32471,3,1,0,0.4709210319831551
32472,3,1,1,0.7272745638157153
32473,3,0,1,0.5289220614128984
32474,3,0,0,0.271529810798728
32476,3,0,0,0.44346663429435285
32477,3,1,1,0.5828919796401807
32478,3,0,0,0.3005025435280998
32479,3,0,0,0.40610528298378534
32481,3,0,0,0.18979256071036546
32484,3,1,1,0.9378243684037191
32485,3,1,1,0.9310446439382398
32486,3,1,1,0.5684837390197217
32488,3,1,1,0.5504916239928505
32490,3,0,0,0.31619991683653503
32493,3,1,1,0.7998427390642883
32494,3,1,0,0.42460154906602365
32497,3,0,0,0.202936261768754
32498,3,1,1,0.5635633397457415
32499,3,0,0,0.30961513116373146
32500,3,0,0,0.20335667729752735
32503,3,1,1,0.610417122339952
32505,3,0,0,0.3423461667948539
32511,3,0,1,0.6296183708545097
32512,3,1,0,0.2668426641569258
32516,3,0,1,0.5369668710615524
32518,3,1,1,0.8019511119748692
32521,3,1,1,0.6605621222964058
32522,3,1,1,0.6656115596255241
32523,3,1,0,0.4553744748553838
32527,3,1,1,0.5839896812138434
32533,3,0,1,0.5067469802997111
32537,3,1,1,0.9371695252693398
32542,3,0,0,0.11631770720823292
32544,3,0,0,0.21245643436330253
32546,3,0,1,0.6910978476955167
32547,3,0,1,0.7461042111559888
32548,3,1,0,0.23639057100287622
7166,4,1,1,0.6759180491338513
7168,4,0,1,0.6296493875788921
7171,4,0,0,0.3506775956157932
7173,4,1,1,0.6500062260514963
7175,4,0,0,0.32452289669252105
7178,4,1,0,0.37660183082738313
7181,4,0,0,0.22070632658671527
7182,4,1,0,0.48728558113978027
7183,4,0,1,0.5740385376176117
7185,4,0,0,0.4191581587910367
7190,4,0,1,0.5770955304205733
7195,4,0,0,0.25259602755309407
7196,4,0,0,0.43537256660082946
7199,4,0,0,0.3650101969736588
7200,4,1,0,0.4012319413995947
7203,4,0,0,0.4336453065187209
7204,4,0,0,0.4775790943926113
7207,4,0,1,0.5695135635482316
7208,4,1,1,0.8186800470899741
7209,4,1,0,0.27979682200034073
7211,4,0,0,0.3727559383336502
7217,4,1,1,0.6419258855359332
7218,4,1,1,0.5485456794093291
7221,4,1,0,0.47675091881228077
7222,4,0,1,0.6475187646052839
7225,4,1,1,0.5127341280582425
7228,4,0,0,0.4774793346345833
7229,4,1,1,0.512752699738178
7232,4,1,0,0.3452930492915268
7234,4,1,0,0.20582960579016407
7760,4,1,0,0.11125970370791553
7763,4,0,0,0.3620062766185353
7768,4,1,1,0.5972907882139578
7770,4,0,1,0.6031964033900807
7775,4,1,1,0.643416156792717
7777,4,0,0,0.46401287601957714
7780,4,0,1,0.8796842848526758
7784,4,0,1,0.5092744954446888
7785,4,0,1,0.5838255055431105
7789,4,1,1,0.5896607356062477
7791,4,1,1,0.8770935466139483
7792,4,0,1,0.5151578001222086
7795,4,0,0,0.17471382771919355
7798,4,0,0,0.3745850461603918
7805,4,1,1,0.7341205478536933
7806,4,1,0,0.35216913404788025
7808,4,1,0,0.40482460341190535
7809,4,1,0,0.10002409090093048
7811,4,0,1,0.5614544339115175
7815,4,0,1,0.5427278845348776
7817,4,0,0,0.32876438132669356
7819,4,0,0,0.42095902682943703
7820,4,1,0,0.2753889824437517
7821,4,0,0,0.33442769643204007
7825,4,0,1,0.7295230234541251
7828,4,0,0,0.38649052938789763
