master_index,fold,y_true,y_pred,y_score
23174,3,0,0,-0.20384084
23180,3,0,0,-0.45463446
23182,3,1,1,0.4739071
23183,3,0,1,0.30101383
23184,3,1,1,0.43558002
23186,3,0,1,1.3330618
23188,3,0,1,0.6317339
23189,3,0,1,0.087412514
23192,3,0,0,-0.44360226
23197,3,0,1,0.3147469
23206,3,1,1,0.11279174
23207,3,0,1,0.30217814
23209,3,0,0,-0.4273433
23212,3,1,1,0.8025345
23213,3,1,1,0.49528354
23215,3,1,1,0.7442564
23219,3,0,0,-0.5616675
23225,3,0,0,-0.87439793
23229,3,0,1,0.13636619
23237,3,0,0,-0.029033877
23238,3,0,0,-0.32072446
23247,3,1,0,-0.29511464
23253,3,0,0,-0.51116526
23254,3,0,0,-0.6956077
23255,3,0,0,-1.048222
23258,3,1,1,0.39778486
23259,3,0,1,0.1909469
23260,3,1,1,0.16866219
23262,3,0,0,-1.0758291
23274,3,1,0,-0.16110215
23275,3,0,0,-0.5190288
23283,3,1,1,0.0869793
23288,3,1,1,0.39533153
23289,3,0,0,-0.79818517
23294,3,1,0,-0.33199915
23298,3,1,0,-0.094428375
23299,3,1,0,-0.1758892
23304,3,1,0,-0.048784386
23306,3,0,0,-0.31535894
23310,3,1,1,0.7471561
23312,3,1,1,0.21937686
23315,3,1,1,0.15619317
23320,3,0,0,-0.009011288
23327,3,0,0,-0.5717274
23329,3,0,0,-0.7726216
23332,3,0,0,-0.08955438
23338,3,1,0,-0.09637033
23342,3,1,1,0.6792929
23344,3,0,0,-1.3914194
23345,3,1,1,0.8214844
23349,3,0,0,-0.12692165
23354,3,0,0,-0.6615975
23355,3,1,1,0.34704298
23358,3,0,1,0.39085123
23360,3,0,0,-0.3876033
23365,3,0,0,-0.18938722
23366,3,0,0,-0.28323984
23369,3,0,0,-0.5898976
23376,3,1,0,-0.7677412
23383,3,0,0,-0.6963885
23384,3,1,1,0.12467426
23391,3,0,0,-0.19408193
23394,3,0,0,-0.8278148
23395,3,0,1,0.1448362
23396,3,0,1,0.058724254
23403,3,1,0,-0.21012083
23404,3,1,1,0.91931576
23405,3,1,0,-0.30078685
23406,3,0,0,-0.3044951
23408,3,1,1,0.8436929
23410,3,0,0,-1.147073
23421,3,1,0,-0.74202627
23422,3,1,1,0.11842996
23428,3,1,1,0.12642421
23429,3,1,1,0.4465464
23431,3,0,0,-0.017881304
23440,3,0,0,-0.37505063
23441,3,0,0,-0.015588319
23448,3,1,0,-0.28351572
23457,3,0,0,-0.7999399
23458,3,1,0,-0.08713166
23461,3,0,0,-1.0784639
23462,3,1,1,0.05085001
23465,3,0,0,-0.41730943
23471,3,0,0,-0.3060097
23472,3,1,1,0.83502626
23476,3,1,1,1.1401012
23483,3,1,0,-0.18074688
23488,3,1,1,0.7271257
23492,3,0,0,-0.056871437
23496,3,1,1,0.80074227
23499,3,1,1,0.6287906
23507,3,1,1,0.43351668
23509,3,1,1,1.4752043
23510,3,0,0,-0.7936108
23511,3,1,1,0.046601627
23512,3,1,1,0.057731885
23515,3,0,0,-0.5080432
23517,3,1,0,-0.55589706
23523,3,0,0,-0.7787561
23524,3,0,1,0.54507315
23528,3,0,0,-1.0469271
23531,3,0,0,-0.72361636
23533,3,0,0,-0.87176293
23534,3,0,0,-0.1781844
23537,3,1,1,0.26697078
23541,3,1,1,1.443154
23542,3,1,0,-0.040073536
23544,3,0,0,-0.15022129
23553,3,0,0,-0.49818477
23556,3,0,1,0.68707585
23557,3,1,0,-0.5922179
23563,3,1,0,-0.040744927
23564,3,0,0,-0.31085163
23566,3,0,0,-0.013611367
23569,3,0,0,-0.11541202
23573,3,0,1,0.23903441
23581,3,0,0,-0.13020732
23584,3,0,0,-0.8994783
23591,3,1,1,0.8252068
23593,3,0,0,-0.24961895
23594,3,0,0,-0.5351977
23595,3,0,0,-0.13261794
23598,3,1,1,0.09353841
23599,3,0,0,-0.4286854
23604,3,1,1,1.6631188
23605,3,0,0,-0.6704678
23606,3,0,0,-0.30317718
23612,3,1,1,0.38912502
23616,3,1,1,0.02008454
23622,3,1,1,0.929936
23626,3,0,0,-0.8692842
23628,3,1,0,-0.17391762
27125,3,0,0,-0.15459332
27132,3,1,0,-0.20886572
27133,3,0,1,0.594494
27142,3,0,0,-0.6558823
27146,3,1,0,-0.09340133
27147,3,1,1,0.33368292
27148,3,0,0,-0.44360492
27152,3,0,1,0.43935955
27154,3,0,0,-0.18115997
27156,3,1,1,0.41619432
27158,3,0,0,-0.022028996
27162,3,1,0,-0.03215741
27164,3,1,0,-0.74223506
27167,3,1,0,-0.030535018
27170,3,1,1,0.7335564
27172,3,1,1,0.2976842
27173,3,0,0,-0.085646905
27175,3,0,1,0.030008843
27179,3,0,0,-0.50994784
27185,3,1,0,-0.008561699
27189,3,1,1,0.40374422
27190,3,0,0,-0.8397059
27191,3,1,0,-0.8465159
27192,3,1,0,-0.102962896
27195,3,0,0,-0.6155294
27196,3,0,0,-0.95210606
27198,3,1,1,0.44879484
27199,3,0,1,0.19384179
27201,3,1,1,0.06271238
27202,3,1,1,0.23590806
27206,3,0,0,-0.1159957
27209,3,1,1,0.31299597
27211,3,1,1,0.39490634
27214,3,1,1,0.05755623
27216,3,0,0,-0.7275531
27217,3,1,1,0.7257004
27219,3,0,0,-0.43567306
27223,3,1,1,0.7074087
27227,3,0,0,-0.6930304
27230,3,0,1,0.0112893
27233,3,1,0,-0.15811744
27234,3,0,0,-0.8671229
27235,3,1,1,1.4859414
27236,3,0,0,-1.2679224
27238,3,0,0,-0.54089856
27239,3,0,1,0.19331296
27240,3,0,1,0.08156571
27244,3,0,0,-0.5278535
27246,3,0,0,-1.897055
27248,3,1,0,-0.5360459
27252,3,1,0,-0.051941127
27253,3,1,1,0.2059331
27254,3,1,1,0.32167503
28196,3,1,0,-0.007588804
28197,3,1,1,0.07685487
28198,3,0,0,-0.13225567
28199,3,1,0,-0.19571824
28200,3,0,0,-0.25910294
28201,3,0,0,-0.46319306
28203,3,1,1,0.8573765
28207,3,0,0,-0.51529217
28209,3,1,1,0.8245904
28211,3,0,0,-0.9208771
28215,3,0,1,0.26603124
28217,3,0,0,-0.4588141
28220,3,0,0,-0.24782169
28221,3,1,1,0.64176685
28222,3,1,1,0.30153564
28223,3,0,1,0.023797216
28228,3,0,0,-0.83926785
28229,3,0,0,-0.67589647
28233,3,1,1,0.58783007
28235,3,0,0,-0.24340522
28236,3,0,0,-0.1995303
28240,3,1,0,-0.021652434
28241,3,1,1,0.5222682
28242,3,1,1,0.4872347
28245,3,1,1,0.1832566
28247,3,0,0,-0.26071316
28249,3,0,0,-0.5565235
28250,3,1,0,-0.96628445
28256,3,0,0,-0.48624194
28257,3,1,1,1.0172487
28258,3,0,0,-0.608484
28259,3,0,0,-0.55795634
28260,3,0,1,0.19904545
28262,3,1,0,-0.50505894
28264,3,1,1,0.029269883
28266,3,1,0,-0.0034401636
28267,3,0,0,-0.5956169
28271,3,0,1,0.059932265
28272,3,0,0,-0.20472507
28273,3,1,1,0.37135488
28274,3,0,0,-0.074104674
28278,3,0,0,-0.57321453
28283,3,0,0,-1.0901775
28286,3,0,1,3.3335447
28290,3,1,0,-1.2402018
28293,3,1,1,0.41598728
28294,3,0,0,-0.04115603
28297,3,1,0,-0.15436724
28299,3,0,0,-0.652713
28302,3,0,0,-1.5781193
28306,3,0,0,-0.31146795
28307,3,1,1,0.9089873
28308,3,0,0,-58.662216
28309,3,0,1,0.55624133
28310,3,1,0,-0.09114021
28313,3,0,0,-0.8784863
28317,3,0,0,-1.1637306
28319,3,0,0,-0.18213749
28322,3,1,1,0.3882071
28323,3,1,0,-0.7400528
28324,3,0,0,-0.22939031
28326,3,0,1,0.13698119
28327,3,1,1,0.4668034
28332,3,0,1,0.38893542
28335,3,1,1,0.01843273
28337,3,1,0,-0.05042992
28338,3,1,1,0.6565873
28340,3,0,1,0.18020798
28345,3,1,0,-0.4486393
28348,3,0,1,0.625631
28349,3,0,0,-0.20129237
28354,3,1,1,0.6067577
28358,3,0,0,-0.14973107
28359,3,1,0,-0.036733363
28360,3,0,0,-0.0030482307
28362,3,0,0,-0.58648884
28365,3,1,1,0.23741874
28366,3,0,0,-0.7484835
28368,3,0,0,-0.11714651
28369,3,0,1,0.08297157
28372,3,1,1,0.36247027
28373,3,1,1,0.5727006
28379,3,0,0,-0.4168176
28380,3,0,0,-0.035681594
28383,3,1,1,0.2059213
28384,3,0,0,-0.55380017
28386,3,0,0,-1.5854099
28387,3,1,1,0.3268661
28391,3,1,1,0.13192584
28394,3,0,0,-0.19480282
28395,3,0,0,-0.18605758
28397,3,1,1,0.19493684
28399,3,0,1,0.69979656
28400,3,1,0,-0.49505216
28401,3,0,0,-0.3162616
28403,3,0,0,-0.40090853
28405,3,0,0,-0.92455375
28406,3,1,1,0.3405537
28407,3,0,0,-1.7638472
28408,3,1,1,1.3044026
28409,3,0,0,-0.029778827
28413,3,0,1,0.010413568
28414,3,1,0,-1.0122063
28419,3,1,1,0.14541802
28422,3,0,0,-0.50248975
28423,3,0,0,-0.63514864
28429,3,1,0,-0.41355574
28431,3,0,0,-0.45575705
28432,3,0,0,-0.6375758
28433,3,0,0,-0.36253175
28434,3,0,0,-0.80064076
28436,3,0,1,0.12030029
28437,3,0,0,-0.27620444
28438,3,1,1,1.1434393
28449,3,1,1,0.24482296
28454,3,0,0,-0.081055954
28455,3,0,0,-0.9800343
28458,3,1,0,-0.099941306
28459,3,0,1,0.21328606
28955,3,1,0,-0.10462943
28959,3,0,1,0.6130183
28960,3,0,1,1.1898688
28962,3,1,1,0.78906065
28963,3,0,1,1.6570139
28965,3,0,0,-0.43566227
28967,3,1,1,0.7543091
28968,3,1,1,0.99857897
28969,3,1,0,-0.038981423
28971,3,0,1,1.0486349
28973,3,0,0,-0.5490011
28985,3,1,1,0.8441652
28987,3,1,1,0.42804638
28995,3,0,0,-0.6765262
29003,3,1,0,-0.69251204
29007,3,1,1,0.24476594
29013,3,1,1,1.2851886
29015,3,1,1,0.69534856
29018,3,1,0,-0.0028048148
29020,3,0,1,0.659683
29021,3,0,1,0.38674092
29027,3,0,0,-0.3830431
29028,3,1,1,1.3072522
29029,3,1,1,0.34400922
29030,3,0,1,0.17062415
29033,3,1,0,-0.5859494
29034,3,0,1,0.7801947
29035,3,1,0,-0.11371368
29038,3,1,1,0.3267509
29039,3,1,1,0.5507725
29042,3,1,1,1.114416
29052,3,0,1,0.08207133
29053,3,0,1,0.13529326
30342,3,1,1,1.0074205
30349,3,1,0,-0.5874693
30350,3,0,0,-1.5444883
30351,3,1,0,-0.19012989
30357,3,0,0,-0.41435075
30358,3,1,0,-0.79365915
30359,3,1,1,0.61238337
30360,3,0,0,-1.1983893
30364,3,1,0,-0.066254884
30365,3,1,1,0.5618053
30366,3,1,1,0.07021237
30367,3,1,0,-0.07299711
30368,3,1,0,-0.107506335
30370,3,1,1,0.448337
30371,3,1,1,0.32792675
30373,3,1,0,-0.016678937
30374,3,1,0,-0.37857068
30375,3,0,1,0.26609355
30376,3,0,1,0.47054744
30378,3,1,1,0.40134236
30379,3,0,1,0.16918157
30380,3,0,0,-0.8830766
30381,3,1,1,0.65150917
30383,3,0,0,-0.89946586
30385,3,0,0,-0.3637322
30387,3,0,1,0.4916972
30389,3,0,0,-0.08238298
30391,3,0,0,-0.22502229
30393,3,0,0,-1.031265
30395,3,1,1,0.917964
30403,3,1,1,0.39759248
30407,3,0,1,0.21282552
30408,3,1,1,0.6007776
30409,3,0,0,-0.47554627
30412,3,1,1,0.31737334
30413,3,0,0,-0.17678076
30419,3,1,1,0.20653357
30422,3,0,0,-0.20158514
30425,3,1,1,0.8407236
30428,3,0,0,-0.30302072
30429,3,0,0,-0.54614174
30430,3,1,0,-0.043411024
30431,3,0,0,-0.88620913
30436,3,1,0,-0.04616166
30437,3,1,1,0.43296537
30438,3,0,0,-0.41263103
30444,3,0,0,-0.28817818
30446,3,1,1,0.2554914
30447,3,0,1,0.05030431
30448,3,1,1,0.037173543
30449,3,0,0,-0.51546055
30451,3,0,1,0.4241713
30453,3,1,0,-0.43267858
30458,3,1,1,1.0625315
30459,3,0,0,-0.016687205
30460,3,0,1,0.4439936
30462,3,1,0,-0.2393461
30464,3,1,1,1.143677
30465,3,1,0,-0.15843873
30466,3,0,0,-0.8941225
30470,3,1,1,0.5064402
30472,3,1,1,0.18423039
30475,3,1,1,0.52251226
30476,3,1,1,0.79584557
30477,3,1,1,0.9020483
30479,3,1,1,1.1299037
30480,3,0,1,0.2333405
30481,3,1,1,0.13489737
30485,3,0,0,-0.33832625
30486,3,0,1,0.058781303
30488,3,1,1,0.72175616
30491,3,1,1,0.9424031
30492,3,1,0,-0.44900167
30493,3,0,0,-0.54879016
30494,3,0,0,-0.30436668
30498,3,1,1,0.21216756
30952,3,0,0,-0.49716192
30956,3,1,1,0.5121064
30958,3,0,0,-0.6995004
30959,3,1,1,0.2493818
30961,3,0,0,-0.48384792
30962,3,1,1,0.65508205
30966,3,1,1,0.76856196
30968,3,1,1,0.2520361
30969,3,1,1,0.04003889
30971,3,1,1,0.2804712
30974,3,1,0,-1.0463388
30975,3,0,0,-0.31295666
30977,3,0,0,-0.38558647
30978,3,1,1,1.0465555
30979,3,1,0,-0.15343341
30980,3,1,0,-0.14158835
30981,3,0,1,0.006554886
30982,3,1,1,0.5022192
30983,3,1,1,0.729676
30988,3,1,1,0.46074006
30990,3,0,0,-0.14522523
30992,3,0,1,0.15516818
30993,3,0,0,-0.6309407
32291,3,1,1,0.33930594
32293,3,0,0,-0.90035313
32294,3,0,0,-0.027004557
32298,3,1,1,0.9769731
32301,3,0,0,-1.4259932
32307,3,1,1,0.3972414
32308,3,1,1,2.1779213
32310,3,1,1,0.18561064
32313,3,1,0,-0.16978982
32314,3,0,0,-0.11902364
32315,3,0,0,-0.69370824
32316,3,0,0,-0.85498047
32317,3,0,1,0.42068872
32321,3,1,1,0.7886807
32322,3,1,1,0.3179371
32324,3,1,0,-0.01447228
32326,3,1,1,0.98308307
32328,3,0,0,-0.1286402
32331,3,1,1,0.4285754
32335,3,1,1,0.58236116
32336,3,0,1,0.4240713
32337,3,0,1,0.1928083
32339,3,0,1,0.6449729
32344,3,0,0,-0.5703739
32345,3,0,0,-0.42076218
32347,3,0,0,-0.3176711
32348,3,0,0,-9.232835
32350,3,0,0,-0.28815624
32351,3,1,1,0.5182307
32352,3,1,1,1.2399939
32354,3,0,1,1.1946782
32358,3,0,1,0.7882406
32360,3,1,1,0.7262355
32365,3,1,1,1.1356394
32367,3,1,0,-0.03172613
32368,3,0,0,-0.25200737
32371,3,0,1,0.4357615
32372,3,0,0,-0.67447025
32373,3,1,1,1.4448732
32374,3,0,0,-1.288315
32375,3,0,1,0.8575558
32376,3,1,0,-0.091072865
32377,3,1,1,0.63340116
32378,3,1,1,0.21326013
32381,3,0,0,-0.4947935
32385,3,0,0,-0.39566973
32388,3,1,1,1.100565
32393,3,1,0,-0.55548537
32394,3,0,0,-1.2563521
32399,3,0,1,0.22100867
32400,3,0,1,0.27584746
32405,3,1,1,0.60887825
32406,3,0,0,-0.70740366
32407,3,1,1,0.80420595
32409,3,1,0,-0.10217789
32411,3,1,1,0.58973956
32414,3,0,0,-1.3934556
32416,3,0,0,-0.3975142
32420,3,0,0,-0.12849171
32423,3,1,0,-0.5990749
32431,3,0,1,0.85041434
32434,3,0,0,-0.3349541
32436,3,1,1,0.90163517
32437,3,0,1,0.6538041
32438,3,1,1,0.6901823
32440,3,0,0,-0.40719727
32441,3,1,1,0.7423269
32444,3,1,0,-0.5854221
32445,3,1,1,0.75886726
32446,3,0,1,0.41340008
32447,3,0,1,0.13268128
32448,3,0,0,-0.51196826
32452,3,1,1,0.6538273
32455,3,1,1,0.21315794
32456,3,0,0,-1.3796881
32457,3,0,1,0.6491573
32458,3,0,0,-0.8049942
32459,3,1,1,0.4856518
32460,3,0,1,0.032275356
32461,3,1,1,1.8560736
32462,3,0,1,0.097005635
32463,3,0,0,-0.5474203
32470,3,0,0,-0.14736277
32471,3,1,0,-2.715228
32472,3,1,0,-0.15261887
32473,3,0,0,-0.09362467
32474,3,0,0,-0.28138903
32476,3,0,0,-0.2216463
32477,3,1,1,0.13729148
32478,3,0,0,-0.11807013
32479,3,0,0,-0.19467261
32481,3,0,0,-0.92203254
32484,3,1,1,1.6878144
32485,3,1,0,-0.042716105
32486,3,1,0,-0.16722727
32488,3,1,1,0.7123295
32490,3,0,0,-0.6948361
32493,3,1,1,0.27778962
32494,3,1,1,0.022788707
32497,3,0,0,-0.22895333
32498,3,1,0,-0.12940493
32499,3,0,0,-0.042612307
32500,3,0,0,-0.8247223
32503,3,1,0,-0.34027305
32505,3,0,0,-0.15974194
32511,3,0,0,-0.10055266
32512,3,1,1,0.22674295
32516,3,0,0,-0.65162665
32518,3,1,1,0.52087486
32521,3,1,0,-0.19121121
32522,3,1,1,0.026581382
32523,3,1,1,0.12190514
32527,3,1,1,0.20535555
32533,3,0,0,-0.1096909
32537,3,1,1,1.2176704
32542,3,0,0,-0.766755
32544,3,0,0,-0.58694017
32546,3,0,1,0.6844016
32547,3,0,1,0.2712135
32548,3,1,1,0.5583093
7166,4,1,1,0.06386249
7168,4,0,1,0.19669202
7171,4,0,0,-0.7167294
7173,4,1,1,0.21628791
7175,4,0,0,-0.42910528
7178,4,1,1,0.14092615
7181,4,0,0,-0.7583732
7182,4,1,1,0.6799903
7183,4,0,0,-0.4121413
7185,4,0,0,-0.8167031
7190,4,0,0,-0.62473774
7195,4,0,0,-1.0693257
7196,4,0,1,0.56753063
7199,4,0,0,-0.42597902
7200,4,1,1,0.46523625
7203,4,0,1,0.39862052
7204,4,0,0,-0.30382508
7207,4,0,1,0.52609956
7208,4,1,1,0.7436863
7209,4,1,1,0.8130598
7211,4,0,1,0.22059293
7217,4,1,1,0.4367359
7218,4,1,0,-0.12479101
7221,4,1,1,0.6259442
7222,4,0,0,-0.28668353
7225,4,1,0,-0.073799066
7228,4,0,0,-0.026049476
7229,4,1,1,0.26787645
7232,4,1,0,-0.55709195
7234,4,1,1,0.18519446
7760,4,1,0,-0.47910443
7763,4,0,0,-0.653198
7768,4,1,0,-0.70553833
7770,4,0,0,-0.50728565
7775,4,1,1,2.1877978
7777,4,0,0,-0.48757178
7780,4,0,1,1.6342335
7784,4,0,1,0.042864136
7785,4,0,1,0.26644817
7789,4,1,1,0.341522
7791,4,1,0,-0.14170705
7792,4,0,0,-0.19010985
7795,4,0,0,-1.244295
7798,4,0,0,-0.8545905
7805,4,1,0,-0.116135344
7806,4,1,1,0.47639653
7808,4,1,1,0.73073703
7809,4,1,0,-0.78422016
7811,4,0,1,0.5042055
7815,4,0,1,0.46203148
7817,4,0,0,-0.0034163215
7819,4,0,0,-0.6572881
7820,4,1,0,-0.49419117
7821,4,0,1,0.021072818
7825,4,0,1,0.29715905
7828,4,0,0,-0.83909553
7829,4,0,0,-0.0072991806
7830,4,1,1,0.5189287
7832,4,1,1,0.15472563
7836,4,1,1,0.8664922
7840,4,0,1,0.81846297
7841,4,1,0,-0.5860074
7846,4,1,0,-0.406618
7851,4,1,0,-0.3569234
7853,4,0,1,1.4353943
7854,4,1,0,-0.9795543
7855,4,0,1,0.41267705
7859,4,0,1,0.076565094
7863,4,1,1,0.09442464
7865,4,1,1,0.17729394
7867,4,1,1,0.39352444
7872,4,1,1,0.6466385
7873,4,1,1,0.425204
7879,4,0,0,-0.2335203
7880,4,0,0,-0.15968153
7884,4,1,1,0.3717385
7885,4,0,1,0.41335893
7889,4,0,1,0.048744902
7892,4,1,1,0.6297211
7893,4,0,1,0.1433516
7894,4,0,0,-0.59551775
7900,4,0,1,0.044960167
7901,4,1,1,0.33570042
7902,4,0,1,0.6460151
7904,4,0,1,0.09331248
8836,4,1,1,0.7201435
8837,4,1,0,-0.38735354
8840,4,1,0,-0.56986976
8842,4,0,0,-0.17377736
8843,4,0,1,0.58284676
8846,4,1,1,0.12475044
8849,4,1,1,0.26384032
8851,4,1,1,0.13481386
8853,4,1,1,1.2007899
8855,4,0,1,0.23762739
8856,4,1,0,-0.5196015
8858,4,1,0,-0.3861857
8864,4,1,1,0.5020607
8865,4,1,0,-0.32033318
8866,4,1,1,0.07812518
8867,4,1,1,0.43619537
8868,4,1,1,0.6431262
8870,4,0,0,-0.3270573
8874,4,0,0,-0.21100469
8882,4,0,0,-0.17847794
8886,4,1,1,0.046999197
8887,4,0,0,-1.1111504
8888,4,0,0,-0.61306703
8889,4,0,1,0.056412585
8891,4,0,0,-0.43653217
8892,4,0,0,-0.72209054
8894,4,1,1,0.43237594
8897,4,1,0,-0.55125827
8898,4,1,0,-0.5639974
8899,4,1,1,0.9428127
8900,4,1,0,-0.2521301
8904,4,0,0,-0.47432023
8906,4,1,1,0.14212964
8915,4,0,1,0.5317996
8916,4,1,1,0.033375997
8921,4,1,0,-0.2786429
8924,4,0,0,-0.8462764
8928,4,1,0,-0.47326472
8929,4,0,1,0.09497062
8931,4,0,0,-0.5041806
8932,4,1,0,-0.38759887
8936,4,1,0,-0.17791197
8939,4,1,1,0.9518832
8940,4,1,1,0.5838232
8944,4,0,0,-0.16367896
8945,4,0,0,-0.4413022
8951,4,0,0,-0.89513665
8952,4,0,1,0.28273934
8953,4,1,1,0.26662368
8955,4,1,0,-0.30679256
8958,4,1,0,-0.36735827
8959,4,0,0,-0.81526184
8964,4,0,1,0.13155594
8965,4,1,0,-0.46613926
8969,4,0,1,1.1396729
8973,4,0,0,-0.69511986
8974,4,1,1,0.22864585
8976,4,1,1,0.33581266
8977,4,1,1,0.58019465
8978,4,0,0,-0.09743472
8979,4,0,0,-0.37985852
8981,4,0,0,-0.28748375
8984,4,0,0,-0.11276553
8987,4,1,0,-0.051840533
8992,4,0,0,-1.4368129
8994,4,0,0,-0.5418821
9000,4,0,0,-0.5020557
9001,4,0,0,-0.69550204
9002,4,0,0,-0.5119978
9004,4,0,0,-1.0894374
9005,4,0,1,0.50492543
9007,4,1,0,-0.4317406
9013,4,1,1,0.26464808
9014,4,1,0,-0.5830674
9017,4,1,1,0.9152189
9019,4,0,0,-0.28600743
9021,4,1,1,0.46747613
9026,4,1,1,0.19786294
9027,4,1,0,-0.4161014
9029,4,1,0,-0.08744982
9031,4,0,0,-0.09190769
9034,4,1,1,0.56919974
9036,4,0,1,0.9964853
9037,4,1,1,0.6832056
9038,4,0,0,-0.67167073
9039,4,1,0,-0.92318267
9040,4,1,1,0.02181233
9041,4,1,1,0.26513395
9042,4,0,0,-1.1752235
9043,4,1,0,-0.22936372
9046,4,0,0,-0.06960923
9047,4,1,1,0.55973154
9048,4,0,1,0.03839339
9049,4,0,0,-0.87612665
9052,4,0,0,-0.24858035
9055,4,0,0,-0.5720842
9062,4,0,0,-0.18605179
9063,4,1,1,0.21222247
9064,4,0,1,0.016973993
9065,4,0,1,0.3155528
9066,4,0,0,-1.0636873
9067,4,1,1,0.8965452
14030,4,0,0,-0.08435611
14036,4,1,1,0.27623978
14040,4,0,0,-0.65337497
14041,4,1,1,0.016806085
14043,4,0,0,-0.9596127
14045,4,0,0,-0.52801615
14046,4,0,0,-0.07099728
14048,4,0,1,0.43328467
14049,4,0,0,-0.29781997
14052,4,1,0,-0.35507604
14054,4,0,0,-0.16049378
14057,4,0,0,-0.83126974
14059,4,0,0,-0.1761601
14066,4,1,1,0.007070108
14072,4,1,0,-0.060453374
14073,4,0,0,-0.0005608573
14074,4,1,1,0.9519984
14076,4,0,0,-0.3467343
14080,4,0,1,0.4567388
14082,4,1,0,-0.38231382
14083,4,1,1,0.089708656
14091,4,0,1,0.070778854
14092,4,0,0,-0.37814906
14094,4,0,0,-0.81098145
14096,4,0,0,-0.25978386
14097,4,1,1,0.545059
14098,4,1,1,0.6370849
14099,4,1,1,0.40351385
14102,4,1,1,0.040712312
14103,4,0,0,-0.45115635
14105,4,1,0,-0.3794258
14114,4,0,1,0.18868098
14117,4,0,0,-1.3289715
14118,4,1,1,0.22760847
14119,4,0,1,0.26309848
14120,4,0,0,-1.0165671
14126,4,1,1,0.3981973
14128,4,1,1,0.0037863026
14129,4,1,1,0.69137865
14131,4,0,0,-0.10621281
14134,4,0,0,-0.13666837
14135,4,0,0,-0.1979803
14136,4,1,1,0.4472651
14138,4,1,0,-1.0306844
14142,4,1,1,0.40374175
14143,4,0,1,0.171414
14145,4,1,1,1.113381
14147,4,0,1,0.117682524
14150,4,1,1,0.24878016
14151,4,1,1,0.94858223
14153,4,1,1,0.8074912
14154,4,1,0,-0.17152898
14155,4,0,0,-0.041296266
14156,4,1,0,-0.34477013
14159,4,1,1,0.2730407
14161,4,0,1,0.66283846
14163,4,1,1,0.9508136
14165,4,0,1,0.07299376
14167,4,0,0,-0.2809368
14169,4,0,0,-0.13201141
14171,4,0,0,-0.7318742
14173,4,1,1,0.581265
14176,4,0,0,-0.39539793
14177,4,1,1,0.22470044
14180,4,0,0,-0.065560974
14182,4,1,0,-0.6651337
14185,4,0,0,-0.31907105
14190,4,1,0,-0.47286233
14195,4,0,1,0.24398923
14197,4,1,0,-2.3571756
14201,4,1,1,0.7522567
14204,4,1,0,-0.50467163
14205,4,1,1,0.03433717
14208,4,1,0,-0.095622055
14210,4,1,1,0.67984086
14213,4,1,1,1.4172292
14215,4,1,1,0.71254647
14216,4,0,1,0.009100832
14217,4,0,0,-1.6327562
14218,4,1,1,0.6032455
14219,4,0,0,-0.31893378
14220,4,1,1,1.6421131
14228,4,0,1,0.44570425
14229,4,0,0,-0.8586195
14235,4,0,0,-0.24276915
14237,4,1,1,0.14073847
14239,4,1,1,0.06456811
14242,4,1,1,0.3924214
14244,4,0,0,-0.9688057
14247,4,0,1,1.1187301
14251,4,0,0,-1.3314402
14252,4,0,0,-0.42617354
14255,4,0,1,0.19663602
14258,4,0,0,-0.4963436
14262,4,0,0,-0.71075994
14265,4,0,0,-0.7743577
14269,4,1,1,0.47432244
14270,4,1,1,0.05119904
14271,4,0,0,-0.4802977
14272,4,0,1,0.16532403
14275,4,0,0,-0.078805186
14284,4,0,0,-0.37232643
14288,4,0,1,0.77355754
14293,4,1,1,0.36172476
14296,4,1,0,-0.0983067
14297,4,1,1,0.38723016
14299,4,0,0,-1.0385127
14300,4,1,1,0.74373245
14302,4,0,1,0.17886934
14307,4,0,1,0.3202377
14311,4,1,1,0.21411209
14313,4,1,1,0.7809471
14314,4,0,0,-1.3253316
14315,4,0,1,1.0182791
14316,4,0,0,-0.74151653
14317,4,0,0,-0.345828
14319,4,0,0,-0.43652862
14320,4,0,1,0.40723914
14323,4,0,0,-1.211988
14324,4,1,1,0.5264486
14327,4,0,0,-0.660683
14328,4,0,1,0.30244395
14329,4,0,0,-0.5828937
14331,4,0,1,0.4019645
14335,4,0,0,-0.027798831
14336,4,1,1,0.2988272
14342,4,0,0,-0.39080107
14343,4,1,1,0.9012442
14346,4,0,0,-0.46855247
14347,4,1,1,0.51719034
14348,4,1,1,0.4657516
14350,4,0,0,-0.50868195
14359,4,1,1,0.025342027
14360,4,0,0,-0.2582181
14369,4,0,1,0.00068154105
14370,4,0,0,-0.7783735
14372,4,0,0,-0.07517066
14374,4,0,1,0.14185674
14377,4,0,1,1.2027944
14378,4,0,0,-0.67589045
14380,4,0,0,-0.591909
14384,4,0,0,-0.67206573
14388,4,1,0,-0.30673108
14390,4,0,1,0.45825905
14391,4,1,0,-0.12597424
14393,4,0,0,-0.23136967
14394,4,0,0,-0.6729561
14395,4,0,0,-0.10314309
14396,4,0,0,-0.9986547
14397,4,0,0,-0.4664716
14400,4,1,0,-0.5875244
14406,4,0,0,-0.9673843
14407,4,1,1,0.71451974
14412,4,0,0,-0.74906737
14414,4,0,0,-0.54049325
14415,4,0,1,0.23898394
14419,4,0,0,-0.82704127
